Territory,Claimants,Controller,Region,Population
Abyei,South Sudan;Sudan,Sudan,Africa,124390
Heglig,Sudan;South Sudan,Sudan,Africa,0
Kafia Kingi,Sudan;South Sudan,Sudan,Africa,16000
Banc du Geyser,Madagascar;France;Comoros,Unknown,Africa,0
Bassas da India,France;Madagascar,France,Africa,0
Europa Island,Madagascar;France,France,Africa,0
Juan de Nova Island,France;Madagascar,France,Africa,15
Ceuta,Morocco;Spain,Spain,Africa,85144
Melilla,Spain;Morocco,Spain,Africa,86384
plazas de soberanía,Morocco;Spain,Spain,Africa,0
Chagos Archipelago,United Kingdom;Mauritius;Maldives;Seychelles,United Kingdom,Africa,3000
Doumeira Mountain,Eritrea;Djibouti,Eritrea,Africa,0
Ras Doumeira,Eritrea;Djibouti,Eritrea,Africa,0
Doumeira Island,Djibouti;Eritrea,Eritrea,Africa,0
Glorioso Islands,Madagascar;France;Comoros,France,Africa,0
Hala'ib Triangle,Egypt;Sudan,Egypt,Africa,0
Ilemi Triangle,South Sudan;Kenya,Kenya,Africa,0
KaNgwane,Eswatini;South Africa,South Africa,Africa,779240
Ingwavuma,South Africa;Eswatini,South Africa,Africa,1303
Koalou,Burkina Faso;Benin,Unknown,Africa,5000
Kpéaba,Guinea;Ivory Coast,Ivory Coast,Africa,0
Sipilou,Guinea;Ivory Coast,Ivory Coast,Africa,22417
Logoba,South Sudan;Uganda,Unknown,Africa,0
Moyo District,Uganda;South Sudan,Unknown,Africa,194734
Chiengi,Zambia;Democratic Republic of Congo,Zambia,Africa,0
Lunchinda-Pweto Province,Zambia;Democratic Republic of Congo,Zambia,Africa,991927
Lunkinda River,Zambia;Democratic Republic of Congo,Democratic Republic of Congo,Africa,0
Pweto,Zambia;Democratic Republic of Congo,Democratic Republic of Congo,Africa,24767
Mayotte,Comoros;France,France,Africa,310022
Mbamba Bay,Malawi;Tanzania,Tanzania,Africa,0
Lake Nyasa,Tanzania;Malawi,Tanzania,Africa,0
Mbañie Island,Gabon;Equatorial Guinea,Unknown,Africa,0
Cocotiers,Equatorial Guinea;Gabon,Unknown,Africa,0
Congas Island,Equatorial Guinea;Gabon,Unknown,Africa,0
